"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSNFUG00015000063",92.8158113924579,-0.000766554102892859,0.000598325352922446,-1.28116600633538,0.200135363432534,0.743583154288375
"ENSNFUG00015000126",500.97349674339,0.000279649396551509,0.000399537859975384,0.699932158040639,0.483969673289456,0.896339136839455
"ENSNFUG00015000127",363.860925150646,0.00042414166858703,0.000754073462282531,0.562467305643114,0.573797673114445,0.922431936610185
"ENSNFUG00015000133",33.9983074212329,0.00103768430078107,0.000798880101390961,1.29892370453879,0.193970113766005,0.737100699082431
"ENSNFUG00015000165",0.587714428971847,-0.00337916951140357,0.00645816041074707,-0.523240256742504,0.600807070180064,NA
"ENSNFUG00015000166",64.2484903845189,-0.00406806983578899,0.00205078219431993,-1.98366742555907,0.0472929272199323,0.504702380375802
"ENSNFUG00015000167",1.1018236552873,-0.00158632749337615,0.00983043655588608,-0.161368977293925,0.871802798961445,NA
"ENSNFUG00015000168",48.6311647164503,-1.49873916188213e-06,0.000945908087603756,-0.00158444481184092,0.998735796476145,0.999867259923625
"ENSNFUG00015000176",132.018551655622,-0.000190860640821658,0.000616540037981907,-0.309567309604731,0.756890018997906,0.961705753000612
"ENSNFUG00015000179",202.765991593553,-0.000152881942606363,0.000431821275036024,-0.354039857331274,0.723309013375578,0.958540438528842
"ENSNFUG00015000180",405.220191464863,-0.00311859991532723,0.00140581278274627,-2.21836076154822,0.0265302442876936,0.426716063834813
"ENSNFUG00015000184",143.305235612249,-0.00316712121321606,0.00170358790776666,-1.85908880826,0.0630145513743877,0.546591854980049
"ENSNFUG00015000189",5.85824761574067,0.00044342610102981,0.00185008232045479,0.239679119208494,0.810579023631488,NA
"ENSNFUG00015000192",0.707696243976113,0.00209535445022317,0.00704257764964676,0.29752663789632,0.766064474154025,NA
"ENSNFUG00015000196",233.791794601751,-0.00396195589374646,0.0019162786500912,-2.06752597987663,0.0386846187586451,0.47257150410691
"ENSNFUG00015000197",173.899188473077,0.00072809786316666,0.000844722453083894,0.861937386071054,0.388721974461143,0.857817088903345
"ENSNFUG00015000201",2.77222657538933,0.00262737513825245,0.00263524964734999,0.997011854605327,0.318758755831652,NA
"ENSNFUG00015000204",131.617291560331,-0.000628952335423652,0.000817637296815856,-0.769231464700786,0.441755914635207,0.88224617802956
"ENSNFUG00015000207",322.45240296739,-0.00371349234500722,0.00225410075379743,-1.64743849127027,0.099467949187464,0.627769289795962
"ENSNFUG00015000208",595.588577489518,0.000415456378990154,0.000389433009844805,1.0668237372988,0.286051437500599,0.803613617082525
"ENSNFUG00015000209",965.436636615588,0.000108433904747814,0.000587821872809937,0.184467284671584,0.853646889772097,0.979830908568339
"ENSNFUG00015000213",7606.92409206869,0.000642922110825733,0.000597120874598131,1.07670345850566,0.281612766796908,0.801539826440742
"ENSNFUG00015000214",647.575692728352,-0.00206596167962613,0.000925667120574433,-2.23186244137534,0.0256240558917142,0.420910981203668
"ENSNFUG00015000218",121.682295519038,-0.00301655750748979,0.00147908851642341,-2.03947057528655,0.0414030850096118,0.482547687238033
"ENSNFUG00015000221",453.796376217157,-0.004081858405622,0.00179357621175022,-2.27582099878477,0.022856725389266,0.405618825743762
"ENSNFUG00015000228",10.1041855530455,-0.00461193847921367,0.00235252505442874,-1.96042055770309,0.0499466549729953,0.51606018914793
"ENSNFUG00015000230",123.907296880912,-0.000315101563358054,0.00045569099661982,-0.691480774681491,0.489263458375202,0.898022416556258
"ENSNFUG00015000231",64.8970445146049,0.000227089340427179,0.00122062037184878,0.18604419987127,0.852410099868331,0.979249390303951
"ENSNFUG00015000246",62.9158502054764,-0.000349628963841042,0.000688075604439462,-0.508125795457995,0.611365126015132,0.933637843715262
"ENSNFUG00015000247",281.997123566963,0.00103326519831137,0.00064653009761238,1.59817029729504,0.110005082202213,0.645846627788384
"ENSNFUG00015000251",4.50430575623662,0.00131602714369599,0.00243574451266206,0.540297694136106,0.588991748340971,NA
"ENSNFUG00015000260",26.7651464770421,0.00151774913786732,0.00105966013914678,1.43229803764194,0.152058544465829,0.698665810160959
"ENSNFUG00015000263",6.69423611053498,-0.00176978608390997,0.00214648692817532,-0.824503546087013,0.409653501733295,0.869015269296617
"ENSNFUG00015000268",19.5950074999243,-0.00236955647594003,0.00125391430912013,-1.88972759837373,0.0587944010478616,0.537189135802749
"ENSNFUG00015000269",7259.98465057885,0.00060116909809867,0.000855421310231055,0.702775452176062,0.482195697594535,0.895339712458156
"ENSNFUG00015000273",12.6682843403124,-0.000841254301652033,0.00135984721156688,-0.618638840081673,0.53615430893033,0.91001197514623
"ENSNFUG00015000278",54.652176080862,-0.00142034522649804,0.000878017745727936,-1.61767257371373,0.105733179617793,0.641188521196105
"ENSNFUG00015000282",3.42156248972513,0.000791866604092564,0.00254459885728104,0.311195063939741,0.755652335279991,NA
"ENSNFUG00015000291",36.868144987151,-0.00314875470311706,0.00731226702798157,-0.430612652829532,0.666750039583357,0.947469922076712
"ENSNFUG00015000294",18.9344494559297,0.00334700300399136,0.00122686703977595,2.72808943062207,0.00637023350541919,0.263681579320527
"ENSNFUG00015000299",127.758950362479,0.00031523431299182,0.00097535154895588,0.323200709866387,0.746543243337729,0.96040324790635
"ENSNFUG00015000302",0.717489094580274,-0.000544198031657961,0.00567035742046559,-0.0959724390024919,0.923542461987945,NA
"ENSNFUG00015000304",464.258062539874,0.000689068760891846,0.000435915855402767,1.58073800792398,0.113937954090492,0.65162683353803
"ENSNFUG00015000306",76.3382243402611,5.99218681026199e-05,0.000576500862906851,0.103940639048622,0.917216456454533,0.988306202085615
"ENSNFUG00015000309",61.5119386208738,-0.0026603376975322,0.00122606936774577,-2.16981010007897,0.0300212349167584,0.446238019363628
"ENSNFUG00015000310",1096.49777774259,-0.000233700255624018,0.000696530997313669,-0.335520251827035,0.737232670438555,0.959731286074328
"ENSNFUG00015000320",17.2682119036567,-0.000864293949056151,0.00178250757595126,-0.484875329965937,0.627764783085381,0.938074935711192
"ENSNFUG00015000330",1294.87034615213,0.000174965357041304,0.000245732219943368,0.712016344790386,0.476454654742089,0.894144187649921
"ENSNFUG00015000338",24.1718614597718,-0.000334714253882769,0.00111490241679141,-0.300218430637228,0.764010547515202,0.962919414950095
"ENSNFUG00015000351",778.798992967203,-0.000187078565764408,0.00031212243330021,-0.599375584081998,0.548922454929077,0.91536227030088
"ENSNFUG00015000352",304.675403701691,-0.000123301288510599,0.000865139855135016,-0.142521798965505,0.886667862040135,0.985300766735066
"ENSNFUG00015000353",0.20860616628841,0.000501855045349172,0.0139252345609143,0.0360392525636725,0.971251060251245,NA
"ENSNFUG00015000357",0.567701168878208,0.000259210210470705,0.00650671783004294,0.0398373215561731,0.968222821537073,NA
"ENSNFUG00015000358",0.39719088890585,0.0091442321884357,0.00901563337506065,1.01426397991413,0.310456806724899,NA
"ENSNFUG00015000361",2048.6864044302,-0.000492150833714257,0.000447465432206719,-1.09986335991848,0.271391661045415,0.79491028877245
"ENSNFUG00015000364",1.83364911937185,-0.00305160355003608,0.00524181149095435,-0.582165832423036,0.560454985403677,NA
"ENSNFUG00015000368",296.192414170897,0.000633342727004621,0.000724422716498177,0.874272317226837,0.381969971219935,0.856352638683246
"ENSNFUG00015000375",1.26516986180224,-0.00463657707407069,0.00502882903986744,-0.921999343646988,0.356528918024662,NA
"ENSNFUG00015000378",0.213639719155634,-0.00156080341134252,0.0146657000668253,-0.106425428328045,0.915244818755707,NA
"ENSNFUG00015000380",0.991613654896807,-0.00143532022374629,0.0060817979812668,-0.236002614385972,0.813430641485888,NA
"ENSNFUG00015000382",632.40608670456,-0.000176590598816312,0.000413227304755151,-0.427344942563627,0.66912810283128,0.948049295107162
"ENSNFUG00015000387",287.137234747165,0.000437088523833777,0.000469590944132328,0.930785674841736,0.351964441247843,0.845871554227776
"ENSNFUG00015000388",14.935341163049,-0.00107609843553689,0.0014455798950842,-0.744406060983716,0.456630853312598,0.887945232965002
"ENSNFUG00015000392",100.556642255774,-0.0033690009555838,0.00491793894846927,-0.685043265254933,0.493316619757454,0.899422362997216
"ENSNFUG00015000397",322.809544700615,4.00480088321572e-05,0.000505968002874147,0.0791512676783211,0.936912305678094,0.990002293299802
"ENSNFUG00015000398",560.969104137972,0.00118595353786003,0.000620473807971108,1.91136760750302,0.0559573564014579,0.529782373836918
"ENSNFUG00015000424",471.160996703059,0.000370051694930562,0.000383092166514044,0.965959962840943,0.334064215579252,0.836764902843655
"ENSNFUG00015000428",1880.61853207419,0.00119803640126186,0.000803138651428782,1.4916931206468,0.135779613391491,0.684870597280708
"ENSNFUG00015000443",2377.45902187987,0.000198638990960761,0.000664826613641343,0.298783151704456,0.7651055070585,0.963399222140043
"ENSNFUG00015000453",80.092530175136,0.000325204926974275,0.000886419497797432,0.366874744725654,0.713712450665803,0.956643348578248
"ENSNFUG00015000459",55.4054188747556,0.00136339880505339,0.00109173654470304,1.24883499748031,0.211725430548425,0.752765893576448
"ENSNFUG00015000463",433.576107921995,0.00049540455635896,0.00035161782379391,1.40892902132665,0.158856157115277,0.707477495923248
"ENSNFUG00015000467",625.568574159036,0.000976800414943812,0.000469676095282157,2.0797320211858,0.0375501193148114,0.467189824742964
"ENSNFUG00015000475",278.91845994962,-0.00114321274615864,0.000661809401333345,-1.72740481452124,0.0840949865805586,0.596509962041574
"ENSNFUG00015000479",185.505461870259,0.000550610326098369,0.000719649106207465,0.765109442016921,0.44420637788783,0.883051238880031
"ENSNFUG00015000482",532.142616409669,0.000358468422318045,0.000315572810343129,1.13592936580396,0.25598612705385,0.784206775136205
"ENSNFUG00015000486",259.630823126736,5.65102788047384e-06,0.000669964052610888,0.0084348225228674,0.99327006513757,0.998956351291409
"ENSNFUG00015000494",403.699778037868,-0.000181231966687354,0.000585912403840004,-0.309315804716848,0.757081309653924,0.961705753000612
"ENSNFUG00015000508",1514.22995846346,-0.000567376250108467,0.000759402326743327,-0.747135253774692,0.454981921886744,0.887465257152036
"ENSNFUG00015000514",14.8326084050748,-0.000169525408966622,0.00161472010974293,-0.104987488508836,0.916385736574367,0.988306202085615
"ENSNFUG00015000524",0.924429628338571,-0.00969065474824774,0.00824915145849292,-1.1747456446894,0.240096492144499,NA
"ENSNFUG00015000527",82.8334899053598,-0.00109642464825601,0.00094349737648457,-1.16208552941741,0.245200724739022,0.776269559560314
"ENSNFUG00015000537",0.235778192796796,-0.000960484853271572,0.0134841235805762,-0.071230795797151,0.94321407215721,NA
"ENSNFUG00015000544",0.816692372404838,-0.0038058617477497,0.00697420795023995,-0.545705229167816,0.585268576867489,NA
"ENSNFUG00015000551",1.81602638348474,0.001663564799837,0.00315293435535761,0.527624305596529,0.597760119785242,NA
"ENSNFUG00015000556",8.53462161936923,0.00223660615322962,0.00178947802804388,1.24986511048393,0.21134882638144,0.752765893576448
"ENSNFUG00015000567",1.68090431412009,0.000546879556481407,0.00418345429412614,0.130724400945234,0.895993328820795,NA
"ENSNFUG00015000569",30.0469211401603,-0.000233354324458987,0.0011978968817686,-0.194803349111701,0.845546900308698,0.978993866806419
"ENSNFUG00015000575",0.213707516921896,0.00343717014253167,0.0136627357289316,0.251572614059517,0.801371428738937,NA
"ENSNFUG00015000582",3.84503184731723,0.00196381735547494,0.00318182381463839,0.61719864765615,0.537103707613778,NA
"ENSNFUG00015000584",379.500776214823,-0.000411758767499478,0.00045731872769305,-0.90037591413892,0.367920234120024,0.852809746608139
"ENSNFUG00015000586",219.453173091645,-0.0013280991398832,0.000562697386469859,-2.36023690853653,0.0182632676072911,0.377655410346363
"ENSNFUG00015000600",132.851756585422,0.000461650182753982,0.000538866820713132,0.856705525389442,0.391607648916228,0.859240058847972
"ENSNFUG00015000605",13.9104075727857,-0.00212773084005658,0.00276086897397895,-0.77067432757959,0.44089999249862,0.88224617802956
"ENSNFUG00015000612",425.212079889663,-0.00120099805567517,0.0006383569241043,-1.88138956487443,0.0599189453224193,0.540197997862768
"ENSNFUG00015000615",384.636119249145,0.000209687760127659,0.000964873667353505,0.217321466242103,0.827957829190462,0.974262062825948
"ENSNFUG00015000622",77.5739800698025,0.000469841447267062,0.000599370526811309,0.783891476557331,0.433103791507674,0.878307679889543
"ENSNFUG00015000627",0.213639719155634,-0.00156080341134252,0.0146657000668253,-0.106425428328045,0.915244818755707,NA
"ENSNFUG00015000629",477.71133829377,0.00137970541567553,0.000811267529108803,1.70067871099337,0.0890033348631783,0.607168476782667
"ENSNFUG00015000634",62.6960420213388,0.00103188572414988,0.000704755781701509,1.46417489709495,0.143146167235914,0.69322247663338
"ENSNFUG00015000636",3.37199161104482,-0.00251926257431484,0.00366443090750188,-0.687490810416803,0.491773489729827,NA
"ENSNFUG00015000637",6.45044806807623,0.000456695671127734,0.00214946496951073,0.212469464543862,0.831740797703386,0.97476986527207
"ENSNFUG00015000640",5.31082637459508,-0.00232102572830353,0.00234013892036236,-0.991832454093846,0.321279263262219,NA
"ENSNFUG00015000645",2.80600244037521,-0.00393894128537805,0.00468952642259286,-0.839944363337267,0.400939582037941,NA
"ENSNFUG00015000647",1.0843914414701,-0.00374543765329328,0.00472089353030065,-0.793374734942338,0.427559526222122,NA
"ENSNFUG00015000648",0.553640898670162,-0.00615266746485273,0.00666241562262172,-0.923488988582732,0.355752436143794,NA
"ENSNFUG00015000652",1.18579593577553,-0.000760579352246378,0.00451535051826321,-0.16844303651955,0.866234753507347,NA
"ENSNFUG00015000654",0.237777553870352,0.00267759477724177,0.0134098249107164,0.199674104253366,0.841735467725276,NA
"ENSNFUG00015000655",22.0208594564678,0.000883789053087908,0.00158350030376599,0.558123702904267,0.576759915990721,0.922709165949043
"ENSNFUG00015000656",1744.81138077871,0.000548753050493693,0.000332958488650103,1.64811251011643,0.0993295856291329,0.627769289795962
"ENSNFUG00015000657",0.166011445045185,-0.00138531864123654,0.0146657000668253,-0.0944597690477944,0.924743939153419,NA
"ENSNFUG00015000659",409.525821815499,-0.000424280173358142,0.000310811828481102,-1.36507087079519,0.172230776328226,0.716394562768889
"ENSNFUG00015000663",2.55158772614384,0.00364841190239252,0.00304817558432282,1.19691658221947,0.231339070205523,NA
"ENSNFUG00015000666",3.25330104987967,-0.00391503610107099,0.00408541695758165,-0.95829535680698,0.337913844508011,NA
"ENSNFUG00015000668",1.26562316159882,-0.00560777614085385,0.00494974426305301,-1.13294260123956,0.257238358315879,NA
"ENSNFUG00015000670",20.9619046247013,0.00105178988842008,0.0016927394108957,0.621353695465469,0.534366931435983,0.908987627305323
"ENSNFUG00015000671",66.1658934181721,0.000850350367689675,0.000760788070734095,1.11772305639488,0.26368529236941,0.789712282614313
"ENSNFUG00015000672",496.774315701259,-0.000127545031168526,0.000674109233882391,-0.18920528715199,0.849931923961607,0.979096243594314
"ENSNFUG00015000674",0.523317815432972,-0.00462485828404535,0.00747583935189688,-0.618640672484738,0.536153101518206,NA
"ENSNFUG00015000677",3.39055315205328,-0.000778865077373554,0.00348773580077967,-0.223315389084071,0.82329005091466,NA
"ENSNFUG00015000678",0.699997774803672,-0.00143867538751819,0.00852104002680287,-0.168838003693545,0.865924064794945,NA
"ENSNFUG00015000684",3.80579172354285,-0.000165809914047446,0.00304674623760823,-0.0544219639957973,0.956598980045567,NA
"ENSNFUG00015000685",1.68888981611085,0.00138556524257178,0.00431071163291006,0.321423783487093,0.747889261945771,NA
"ENSNFUG00015000686",4.95006984786861,-0.00278413854199222,0.00251759802833752,-1.10587095741837,0.26878237691023,NA
"ENSNFUG00015000687",1.0978630749665,-0.000403981027701792,0.00559934528683914,-0.0721479042650433,0.942484203437546,NA
"ENSNFUG00015000690",4.45110442515382,0.0012343913887002,0.0054435091855676,0.226763902956744,0.82060733379245,NA
"ENSNFUG00015000692",24.6255206211283,-0.00250897782850049,0.00168387540442989,-1.49000206422633,0.136223693173097,0.68532679110174
"ENSNFUG00015000693",1.59567628399261,-0.00243921198510068,0.00420795986847683,-0.579666171099586,0.562139760408162,NA
"ENSNFUG00015000698",1.20396726971664,-0.00390850045338783,0.00502363583001445,-0.778022250346236,0.436555896129476,NA
"ENSNFUG00015000699",151.398193616434,-0.00109901034652195,0.00083918718322494,-1.30961288314549,0.19032682792308,0.733941730463073
"ENSNFUG00015000701",549.134772973408,-0.000271250717741384,0.000569905494291206,-0.475957365665933,0.634104752015668,0.93954788698281
"ENSNFUG00015000703",71.0047566992952,-0.000178834846628632,0.000704159348283476,-0.253969285595052,0.79951928682376,0.968245004577106
"ENSNFUG00015000706",26.7846858895579,0.000374917615087797,0.00107783505422003,0.347843219256867,0.727957929782817,0.958916364054243
"ENSNFUG00015000711",751.21003564228,-0.000683221442189086,0.000661456642750814,-1.03290434781599,0.301648663904092,0.815806579241277
"ENSNFUG00015000718",0.846461646470332,-0.00916975674858307,0.00603617891750091,-1.51913269535415,0.12872909840151,NA
"ENSNFUG00015000722",116.052104055818,-0.000214838864417474,0.000680898705001496,-0.315522504066154,0.752364967254688,0.961218493379481
"ENSNFUG00015000724",2.42684875795322,-0.00249452666131764,0.00351227652573559,-0.710230713054464,0.477561077987713,NA
"ENSNFUG00015000728",0.699241845246191,-0.00290854931642981,0.00677832825767237,-0.429095376597855,0.667853816773231,NA
"ENSNFUG00015000729",3.54014855604739,-0.00061684616969941,0.00264378733814453,-0.233319133048094,0.815513602527781,NA
"ENSNFUG00015000730",1.97635557654191,-0.00298857218676497,0.00423617693601866,-0.705488045448301,0.480506568888745,NA
"ENSNFUG00015000732",2.23978438472715,-0.00184332052920588,0.00347066895203622,-0.531113901867367,0.595339851233089,NA
"ENSNFUG00015000733",606.132569513376,-0.000500626419211634,0.000441789788298243,-1.13317788792726,0.257139558019221,0.785176832227823
"ENSNFUG00015000734",0.307812032408991,0.000314381199627716,0.0128256805625936,0.0245118532379963,0.980444329039735,NA
"ENSNFUG00015000735",1.72261225499171,0.00330670669475778,0.00395124105772139,0.836877995154439,0.402661150440343,NA
"ENSNFUG00015000737",57.0160542147927,-0.000117761712273134,0.000702564341712168,-0.16761697866155,0.866884613143423,0.982601099442795
"ENSNFUG00015000739",6.38484843232054,-0.00146896732419789,0.00187436407990603,-0.783715042315333,0.433207334106665,0.878307679889543
"ENSNFUG00015000740",9.68745958026959,-0.000744468288260053,0.00193985504457938,-0.383775215751482,0.701145059013297,0.956111451310382
"ENSNFUG00015000742",4.8681808107996,-0.00210297070775752,0.00235865090227638,-0.891598966904303,0.372607924099303,NA
"ENSNFUG00015000745",234.142901907987,-0.000351208338080768,0.000528782858994375,-0.664182531840549,0.50657349220988,0.901939249482143
"ENSNFUG00015000747",5.34748185723539,0.0030338460891376,0.00220351117865115,1.37682355257881,0.168566807160571,NA
"ENSNFUG00015000751",1.22641173974652,0.0024866932517515,0.00470912327526815,0.528058644124135,0.597458633484549,NA
"ENSNFUG00015000756",1.35929851182775,0.000200696658901752,0.00776863431151181,0.0258342265646812,0.97938956210191,NA
"ENSNFUG00015000758",36.6485597803969,0.00149548212131706,0.000995417059850128,1.5023673811078,0.133002255623854,0.679404935488976
"ENSNFUG00015000760",0.532392788126346,0.00243102356349812,0.00708191037734096,0.343272285861784,0.731393628199443,NA
"ENSNFUG00015000762",543.787682145981,0.000669574788736536,0.000496399623029053,1.3488624037439,0.177381166085704,0.721514032587778
"ENSNFUG00015000763",8.6768129550628,0.00121143593477183,0.00216333165953905,0.559986227460822,0.575488831867252,0.922431936610185
"ENSNFUG00015000768",8.47662307817194,-0.000630095626401612,0.00190518201747115,-0.330727258930342,0.740850510270946,0.960013181110624
"ENSNFUG00015000771",0,NA,NA,NA,NA,NA
"ENSNFUG00015000772",1267.5359217345,-0.000522168043838859,0.000432880223472388,-1.20626449425257,0.227715523283375,0.764227773579152
"ENSNFUG00015000776",11.4232181134382,-0.000705942806405355,0.00159427161737328,-0.442799582400183,0.65791070541609,0.944630374313108
"ENSNFUG00015000781",11.7758149076527,0.000169614190535457,0.00191314300201109,0.0886573509440534,0.92935422802241,0.98865158069585
"ENSNFUG00015000784",0,NA,NA,NA,NA,NA
"ENSNFUG00015000786",805.998608156327,0.00117866884391487,0.000684913855467948,1.72090086148072,0.0852688152485557,0.597352363762713
"ENSNFUG00015000802",1858.99135361547,0.000198577034075839,0.000295744015806621,0.671449035187524,0.501934516109847,0.900797859146396
"ENSNFUG00015000808",13.705331584484,-0.00262446393627404,0.00146573242203382,-1.79054778131494,0.0733658931174577,0.566576559343538
"ENSNFUG00015000840",764.547241111386,-0.000100354190461024,0.000368459457528461,-0.272361554061269,0.785344031043414,0.965764666097083
"ENSNFUG00015000843",158.946115910939,-0.00078006422333791,0.00126249379569803,-0.617875688574462,0.5366572858025,0.910561828865692
"ENSNFUG00015000853",249.171819669993,0.00150021152650671,0.000820593632552597,1.82820273883925,0.0675191301343359,0.55458406828377
"ENSNFUG00015000865",317.932631927003,5.02914646106233e-05,0.000448265815904222,0.112191166103482,0.910671833377341,0.988197095503263
"ENSNFUG00015000870",78.6065363337382,-0.00111315191574468,0.000612813917049638,-1.81645991511403,0.0692998515228591,0.558149447251895
"ENSNFUG00015000910",0.199893325233615,0.00251753152116665,0.0140508915915509,0.179172368156374,0.857802359633858,NA
"ENSNFUG00015000922",106.230745590004,0.000559415687221013,0.000741707558758336,0.754226757723096,0.45071307309494,0.885621747860321
"ENSNFUG00015000943",4.51874884154484,0.00117408327995262,0.00246556264236461,0.476192841252091,0.633936999103903,NA
"ENSNFUG00015000946",0.386766169919749,-0.00513251667162569,0.00981335783244873,-0.52301330077403,0.60096499733147,NA
"ENSNFUG00015000960",144.102155665868,9.28029349372559e-05,0.00169115135278057,0.0548755939464971,0.956237575782742,0.993249651833117
"ENSNFUG00015000976",934.680448604278,0.000229868129739153,0.000308773299676649,0.744455981070493,0.456600662328587,0.887945232965002
"ENSNFUG00015000983",137.618928769931,0.00112985716094596,0.000888038907896051,1.27230592139575,0.203264445520453,0.745995919602948
"ENSNFUG00015000986",500.461330029226,-0.000279538752097418,0.000499077268122547,-0.560111169056047,0.575403612581687,0.922431936610185
"ENSNFUG00015000988",3824.32999831691,0.00090773634309018,0.000392223387787559,2.31433507372038,0.0206493492989785,0.393033233472514
"ENSNFUG00015000998",72.0058483412007,0.000167863768447642,0.000636476788290737,0.263739026364876,0.791981021199646,0.967645835757814
"ENSNFUG00015001001",55.2330767783287,-0.00143281696425778,0.000808925437740579,-1.77125962098534,0.0765175388346036,0.574677323663407
"ENSNFUG00015001009",24.9194183559271,0.00050499285271062,0.00106945310502103,0.472197285079356,0.63678597740599,0.939560625268364
"ENSNFUG00015001011",1177.58571291012,-5.94018287180861e-06,0.000227801984470872,-0.0260760804415562,0.979196655616651,0.996782492847939
"ENSNFUG00015001019",177.025424996527,0.000397187484252826,0.000486524061585021,0.816377884700811,0.414284041264033,0.871531490082571
"ENSNFUG00015001021",133.027163987164,0.000245314355724234,0.000515195032471718,0.476158231858925,0.633961653671972,0.93954788698281
"ENSNFUG00015001025",462.335840565733,-0.000194797171316946,0.00076162632137255,-0.255764757402156,0.798132488459917,0.968245004577106
"ENSNFUG00015001032",0.880740024412874,-0.0015657975960414,0.00546000648768243,-0.286775775738321,0.774284012381731,NA
"ENSNFUG00015001040",318.161005348957,-5.30535551492304e-05,0.000735812533051036,-0.0721019998521153,0.942520734718192,0.990779572735176
"ENSNFUG00015001058",2.29759852426849,-0.000957468887688004,0.0030623576062134,-0.312657439400721,0.754540933909159,NA
"ENSNFUG00015001063",0.407649220305345,-0.00258339515213445,0.007538702646738,-0.342684314953355,0.731835963878441,NA
"ENSNFUG00015001064",675.043344473656,0.000273846138988336,0.000929297421669584,0.29468083371666,0.768237705849216,0.963684604825286
"ENSNFUG00015001073",115.886332126253,-0.000509489213733938,0.000555915724054146,-0.916486423550621,0.359411825016915,0.849682033264402
"ENSNFUG00015001084",2.06514482027341,-0.00054496985218964,0.00377308913826691,-0.144435986593193,0.885156201535142,NA
"ENSNFUG00015001116",2845.30127179321,4.33485202861238e-05,0.000404674659625271,0.107119433488285,0.914694230177901,0.988232787524802
"ENSNFUG00015001121",402.804111233086,-0.000164828609783841,0.000817256128308636,-0.201685376315212,0.840162695682197,0.978012715462295
"ENSNFUG00015001123",1380.4023232907,0.000916534416595626,0.000410659254968254,2.2318611001875,0.0256241445612263,0.420910981203668
"ENSNFUG00015001127",237.833560682361,-0.000314048193705076,0.000345269386321686,-0.909574396533606,0.363047006337215,0.851943210051579
"ENSNFUG00015001129",722.555373847292,-0.000859771218275033,0.000553916783764645,-1.55216675767013,0.120622327893216,0.663581842520666
"ENSNFUG00015001136",19.9004478620336,-0.00234882537950219,0.0014737786679116,-1.59374364050918,0.110993465414718,0.645846627788384
"ENSNFUG00015001137",257.14345681737,-0.000769750619066174,0.000720196900953989,-1.06880579192516,0.285157188947358,0.803596680222753
"ENSNFUG00015001143",52.0290314915436,0.00026377213894245,0.000795295045643849,0.331665764029634,0.740141655024749,0.959947136132306
"ENSNFUG00015001145",0.750391512797187,0.00194723997005772,0.00503208839496641,0.386964579558169,0.698782430512635,NA
"ENSNFUG00015001146",1912.71341799404,0.000343208438154811,0.000627311535664181,0.547110038063354,0.584303136348299,0.924561347518546
"ENSNFUG00015001150",498.878910971869,0.000631129519078094,0.000253187547988867,2.49273522371584,0.0126763335357691,0.329654900924655
"ENSNFUG00015001151",827.649451537269,-6.59865516095533e-06,0.000506488463193314,-0.0130282437616684,0.989605259507801,0.998221864620253
"ENSNFUG00015001156",0.655083470923992,0.00470609214000078,0.00592267859736662,0.794588472535592,0.426852926014431,NA
